Site,Easting,Northing
RVS-1,1648624,5436067
WPC-3,1671667,5429487
RIM-2,1649770,5436494
PLRT-7,1654350,5430684
KTRT-1,1665020,5426899
OPO-9,1658262,5440093
RON-24,1650058,5440511
LBS-2,1648611,5430632
TKO-7,1655538,5444400
